names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,Significant
Snx24,10.455762,1.5868294,1.3788662179270496e-25,6.923635036594721e-24,0.3294198895027624,Significant
Hnf1aos1,10.401772,2.7531574,2.4336679084846027e-25,1.212383940306402e-23,0.2244475138121547,Significant
Srrm1,10.3900795,0.961919,2.7512358026528057e-25,1.368193168898283e-23,0.4696132596685083,Not Sig
Ttc3,10.3498745,0.92225355,4.190353254903676e-25,2.0701249158324097e-23,0.4889502762430939,Not Sig
Hexb,10.345166,1.6695217,4.401517008276671e-25,2.166177873537441e-23,0.31629834254143646,Significant
Rabgap1l,10.279534,0.6222624,8.714800193209183e-25,4.2631395000130934e-23,0.5842541436464088,Not Sig
Ccdc88c,10.130231,2.4992075,4.056892559915616e-24,1.9477531134414425e-22,0.2272099447513812,Significant
Tmem150c,10.106087,2.4106467,5.191684226421577e-24,2.4696716084934924e-22,0.2292817679558011,Significant
Nrg1,10.088619,3.346573,6.203589884762585e-24,2.9436550969022194e-22,0.20165745856353592,Significant
Osbpl8,10.059816,0.8458532,8.315340615465158e-24,3.926068076162533e-22,0.5034530386740331,Not Sig
Fgd4,10.058037,1.4520903,8.466949822078865e-24,3.994337943819326e-22,0.3411602209944751,Significant
Spns2,10.033744,2.7593722,1.0832959467353586e-23,5.093637861524199e-22,0.21339779005524862,Significant
2610307P16Rik,10.031816,3.142769,1.1046617751778565e-23,5.189814037986991e-22,0.2037292817679558,Significant
Afap1l2,9.994921,2.6932688,1.6041615509463512e-23,7.499389398393775e-22,0.21892265193370167,Significant
Zfp609,9.988938,0.8227419,1.7039753064437912e-23,7.9399392736674235e-22,0.4993093922651934,Not Sig
Hoga1,9.988061,2.0749433,1.7191170494816787e-23,8.0039447190953605e-22,0.2520718232044199,Significant
Adamts6,9.926475,1.3999052,3.193465814333141e-23,1.4795698692753732e-21,0.3453038674033149,Significant
Lrrc8c,9.915304,2.499708,3.571662840766644e-23,1.6480879563702876e-21,0.2223756906077348,Significant
Gm26644,9.910811,3.6863194,3.7359978019596423e-23,1.722521869161004e-21,0.19129834254143646,Significant
Creb5,9.853321,2.1130924,6.631575767225734e-23,3.0305662581187845e-21,0.24171270718232044,Significant
Syt2,9.824593,2.0403438,8.823023042749306e-23,4.006313836341214e-21,0.2513812154696133,Significant
Rbm25,9.806629,0.535286,1.0543218175373262e-22,4.764614175586737e-21,0.587707182320442,Not Sig
Gng12,9.801068,0.9009135,1.1140107264100867e-22,5.030363582277299e-21,0.48273480662983426,Not Sig
Tnks,9.796617,0.7942751,1.1641983200024613e-22,5.248663225594628e-21,0.4958563535911602,Not Sig
Veph1,9.796087,2.5287282,1.1703155953555282e-22,5.272068062906577e-21,0.21616022099447513,Significant
Map1b,9.746813,1.9879047,1.9034974262583948e-22,8.534413145557422e-21,0.2513812154696133,Significant
Galnt18,9.672783,1.665587,3.935302410433892e-22,1.742457655929364e-20,0.2990331491712707,Significant
Wsb1,9.556396,1.9203162,1.2192982697947803e-21,5.2917730777732157e-20,0.2589779005524862,Significant
Baiap2l1,9.485219,2.263462,2.4187460815743076e-21,1.0394401557050766e-19,0.22306629834254144,Significant
Arhgef10l,9.468919,2.5034258,2.8275596086117097e-21,1.211467807930469e-19,0.21201657458563536,Significant
Etv6,9.387333,0.8995041,6.153859533371894e-21,2.6013876443187007e-19,0.45234806629834257,Not Sig
Pde4d,9.384735,0.5372875,6.307482700294459e-21,2.663629406802365e-19,0.6325966850828729,Not Sig
Unc13b,9.3846855,1.8893939,6.310454803702763e-21,2.663629406802365e-19,0.2548342541436464,Significant
Itgav,9.348427,1.3302513,8.896078750948945e-21,3.741149336468123e-19,0.33908839779005523,Significant
Slc9a3,9.3308935,1.8377113,1.0498192328480351e-20,4.401896681708393e-19,0.2451657458563536,Significant
Manba,9.243053,1.7533627,2.3956234411410135e-20,9.920668680873487e-19,0.26243093922651933,Significant
Aopep,9.233239,0.93718874,2.6256799780613463e-20,1.084969837669021e-18,0.43577348066298344,Not Sig
Espn,9.226719,2.1882877,2.7904754456318753e-20,1.152229603696335e-18,0.22030386740331492,Significant
A1cf,9.192902,2.3140485,3.823833595623507e-20,1.5732146587312e-18,0.21201657458563536,Significant
Arhgap18,9.181682,1.6976537,4.244097698293403e-20,1.743601493784449e-18,0.268646408839779,Significant
Abat,9.170752,2.4571133,4.697327852534654e-20,1.927021219388874e-18,0.2085635359116022,Significant
Ireb2,9.158092,1.1585199,5.282311399548215e-20,2.1607765330580093e-18,0.3770718232044199,Significant
Tmem229b,9.125449,2.362247,7.143929859151787e-20,2.9118289914814735e-18,0.20718232044198895,Significant
Ankrd6,9.10612,2.5957623,8.538058132295821e-20,3.467657404501115e-18,0.20027624309392264,Significant
Slc35f3,9.0616045,2.7570636,1.2854582271741747e-19,5.191154391030119e-18,0.1919889502762431,Significant
Cda,9.059412,2.7834103,1.31156193934709e-19,5.292817036737253e-18,0.1919889502762431,Significant
Osbpl6,9.036905,1.7387643,1.6116996111961199e-19,6.485638696898817e-18,0.2506906077348066,Significant
Fut8,9.033281,0.7753842,1.6660005733618292e-19,6.6946886836835506e-18,0.4903314917127072,Not Sig
Gigyf2,9.014441,0.6173836,1.9787822777621294e-19,7.89585435725672e-18,0.5290055248618785,Not Sig
Blnk,9.002467,2.3974328,2.207008979722084e-19,8.794212618219398e-18,0.20441988950276244,Significant
Sgms2,9.000961,1.9991648,2.2374964811506835e-19,8.897017257905104e-18,0.23066298342541436,Significant
Dock7,8.996402,0.88288546,2.3323563040012944e-19,9.267739030435289e-18,0.444060773480663,Not Sig
Scube1,8.980275,2.6716368,2.700897285004834e-19,1.0687407387453804e-17,0.19337016574585636,Significant
Ccnd3,8.976593,2.02386,2.792798133707463e-19,1.1028066472360378e-17,0.23687845303867403,Significant
Zfp704,8.955791,1.1343975,3.3730665895517396e-19,1.3282557723075076e-17,0.369475138121547,Significant
Gm29899,8.935411,3.4013371,4.056644674230564e-19,1.588647898179935e-17,0.17541436464088397,Significant
Lrba,8.915611,0.5056549,4.851327470828734e-19,1.895946722830878e-17,0.5773480662983426,Not Sig
Kdr,8.914329,3.094605,4.907803647786382e-19,1.9153889479685016e-17,0.18162983425414364,Significant
Nalcn,8.888281,3.0215557,6.206157465893122e-19,2.408894425803819e-17,0.1830110497237569,Significant
Ptpn13,8.812512,1.6642878,1.2237167361207554e-18,4.663966176134668e-17,0.26243093922651933,Significant
Tcf12,8.792364,0.27846885,1.4644480886442764e-18,5.562851141794113e-17,0.6802486187845304,Not Sig
Gm36129,8.739442,2.5425591,2.342654985060399e-18,8.845697447236352e-17,0.1919889502762431,Significant
Xylb,8.681389,2.5486367,3.909659432295843e-18,1.4607606150548399e-16,0.1919889502762431,Significant
Fmn1,8.670955,3.1619585,4.285125696281834e-18,1.5968543342407324e-16,0.17748618784530387,Significant
Cacna1d,8.617353,2.0837674,6.851951798988382e-18,2.5269234934339216e-16,0.21339779005524862,Significant
Snx29,8.539789,0.8652251,1.3446685916437667e-17,4.892445640689311e-16,0.4350828729281768,Not Sig
Plekhh1,8.5347,2.4622562,1.4051894319221423e-17,5.106119428403235e-16,0.19129834254143646,Significant
Dmd,8.529082,1.4707371,1.4751333300847613e-17,5.353445949544703e-16,0.2866022099447514,Significant
Pdlim1,8.512997,2.6968987,1.694947080161556e-17,6.123856706312129e-16,0.18370165745856354,Significant
Myo1d,8.511772,1.39805,1.712948210865053e-17,6.181050955314765e-16,0.2948895027624309,Significant
Arhgef3,8.4607935,1.4718267,2.6556356680378856e-17,9.528327068288926e-16,0.28107734806629836,Significant
Ddc,8.350199,2.5513227,6.814830505017217e-17,2.4027446674067208e-15,0.18370165745856354,Significant
Pax2,8.342785,2.5166593,7.256119212843098e-17,2.5551681144001166e-15,0.18370165745856354,Significant
Pde7b,8.311268,1.7257084,9.468510446047122e-17,3.315783845684927e-15,0.24585635359116023,Significant
Kazn,8.264543,2.3279455,1.4023178452524772e-16,4.8629342525287034e-15,0.19060773480662985,Significant
Spred2,8.25496,1.5575025,1.519524441504071e-16,5.2533844094525386e-15,0.2589779005524862,Significant
Mboat1,8.252992,2.4126515,1.5447838952606814e-16,5.33747207403146e-15,0.1850828729281768,Significant
Pknox2,8.21301,2.6959896,2.157125350013985e-16,7.412726285766223e-15,0.17610497237569062,Significant
Gxylt2,8.168369,2.1840909,3.12585982909792e-16,1.0658058953812255e-14,0.19475138121546962,Significant
Rab11fip3,8.162246,1.1611457,3.2885106468490057e-16,1.119253345739565e-14,0.332182320441989,Significant
Hook2,8.157232,2.117981,3.427897872009214e-16,1.1639113460350428e-14,0.19958563535911603,Significant
Kitl,8.143819,2.1508596,3.83001102313468e-16,1.2965794153882984e-14,0.20165745856353592,Significant
Dnah11,8.114131,2.5639687,4.892745078057106e-16,1.6407408568295033e-14,0.17886740331491713,Significant
Ripor2,8.110432,2.2988176,5.044007877899473e-16,1.6904699975013177e-14,0.1871546961325967,Significant
Cstpp1,8.086436,1.7723693,6.14357774373713e-16,2.0481350135019667e-14,0.22997237569060774,Significant
A330023F24Rik,8.082439,0.8410069,6.348364131653692e-16,2.110228850090443e-14,0.4185082872928177,Not Sig
Mlph,8.074141,1.815288,6.795349660374497e-16,2.2522351863293612e-14,0.21201657458563536,Significant
Kcnk5,8.057584,2.4536624,7.781733492466347e-16,2.5657190897193185e-14,0.18093922651933703,Significant
Evi5,7.963322,1.0723642,1.6748086113485932e-15,5.397016250073585e-14,0.35220994475138123,Significant
Dlg5,7.9394174,1.3095788,2.0313319434817874e-15,6.523749136705948e-14,0.2955801104972376,Significant
Sbf2,7.931987,0.58612466,2.1566708220251778e-15,6.914582954782413e-14,0.4979281767955801,Not Sig
Slc25a13,7.8869414,2.1972632,3.0968303214182818e-15,9.851207560440132e-14,0.18646408839779005,Significant
Cfap69,7.865941,2.786871,3.6633340078708395e-15,1.162730778941881e-13,0.1671270718232044,Significant
Fgr,7.802369,2.844993,6.0755722729565535e-15,1.910265934811812e-13,0.16298342541436464,Significant
Zswim5,7.7787786,2.4774978,7.322803695703e-15,2.2922911777736365e-13,0.17334254143646408,Significant
Aig1,7.7633967,1.848931,8.268451820008564e-15,2.5798022744279875e-13,0.2078729281767956,Significant
Pals2,7.7029605,1.4368777,1.3294934778448614e-14,4.112041723083338e-13,0.2562154696132597,Significant
Erbin,7.697839,0.66904986,1.3838681780217986e-14,4.2778956528088614e-13,0.462707182320442,Not Sig
Zswim6,7.673959,1.1015521,1.667674840291011e-14,5.144045128982149e-13,0.332182320441989,Significant
Mapt,7.657973,2.4166825,1.888908008285185e-14,5.810713716897175e-13,0.17334254143646408,Significant
Tgfa,7.6212597,2.9090505,2.5121240835659516e-14,7.678092186920496e-13,0.15814917127071823,Significant
Rbms1,7.6022944,0.3505212,2.9092550584421373e-14,8.863343621335139e-13,0.6263812154696132,Not Sig
Tanc1,7.5976777,0.90462357,3.0149252775800554e-14,9.180366857255933e-13,0.3798342541436464,Not Sig
Pls1,7.5879717,2.387735,3.2495195095852905e-14,9.87358006378314e-13,0.17265193370165746,Significant
Mapkbp1,7.5805163,1.2077442,3.4418210948628185e-14,1.0446734273058835e-12,0.30386740331491713,Significant
Slc27a2,7.561899,2.868179,3.972264260240961e-14,1.2024704903901146e-12,0.15676795580110497,Significant
Ccser1,7.558945,2.1138237,4.0635114728036246e-14,1.2287860157881635e-12,0.18370165745856354,Significant
Magi1,7.545185,0.5368538,4.5164630180824975e-14,1.3606979931885474e-12,0.5262430939226519,Not Sig
Chaserr,7.4568806,0.7471788,8.859479608481676e-14,2.631547357259025e-12,0.4219613259668508,Not Sig
Sord,7.446778,1.6795009,9.564752835813971e-14,2.8351202041857543e-12,0.21408839779005526,Significant
Timp3,7.4259844,1.8964975,1.1194429462568909e-13,3.302704704808996e-12,0.19751381215469613,Significant
Errfi1,7.4005904,1.3112243,1.355805063967912e-13,3.979427636463756e-12,0.26243093922651933,Significant
Lima1,7.386077,1.073171,1.5122426005071656e-13,4.424902667804651e-12,0.31767955801104975,Significant
Osbpl3,7.3641334,2.6170993,1.7830139852566447e-13,5.190521438369049e-12,0.16022099447513813,Significant
Nr6a1,7.345144,0.9116593,2.0553821097506455e-13,5.96207400465163e-12,0.380524861878453,Not Sig
Arid1b,7.3213134,0.14629692,2.4555547365914394e-13,7.0939493788053355e-12,0.731353591160221,Not Sig
Arnt2,7.3145947,2.5859416,2.581594304725184e-13,7.446735628437523e-12,0.15883977900552487,Significant
Prdm16,7.311856,1.9391705,2.634776596088251e-13,7.596294387739802e-12,0.1871546961325967,Significant
Slc7a9,7.3096137,1.8490527,2.6791185653989326e-13,7.7202272384808e-12,0.1871546961325967,Significant
Grb14,7.2936606,2.3587453,3.016449428967239e-13,8.665976131928535e-12,0.1691988950276243,Significant
Ehf,7.2795196,2.086557,3.350109562070721e-13,9.581044127266144e-12,0.17748618784530387,Significant
Zfp185,7.266148,1.2436837,3.698826941423372e-13,1.0546565091216236e-11,0.27348066298342544,Significant
Gria3,7.263633,2.3735816,3.768300539870306e-13,1.0733907005540527e-11,0.16505524861878454,Significant
Agbl4,7.2297907,3.0230622,4.837391923331792e-13,1.3683354868675387e-11,0.1484806629834254,Significant
Scmh1,7.224189,0.8605684,5.041014945865287e-13,1.4234523619168005e-11,0.3846685082872928,Not Sig
Prrg1,7.214218,1.4107431,5.424468704714703e-13,1.5298398836808317e-11,0.2527624309392265,Significant
Ngef,7.2094107,2.6193979,5.619446921093155e-13,1.5824773844409763e-11,0.15538674033149172,Significant
Dpysl2,7.1813607,2.2569935,6.902096695313433e-13,1.9350678873847474e-11,0.1691988950276243,Significant
Ccdc148,7.1740875,2.6014836,7.279101100901538e-13,2.0327577037098307e-11,0.15538674033149172,Significant
Lrp4,7.090988,2.3846714,1.331578485190702e-12,3.661101425651558e-11,0.1574585635359116,Significant
Cabcoco1,7.0742407,2.5076284,1.5026924509401581e-12,4.117652110153202e-11,0.15469613259668508,Significant
Rab3ip,7.071229,1.4670055,1.5356764080884276e-12,4.201967820901641e-11,0.22513812154696133,Significant
Serinc5,7.067886,2.6276271,1.5731169509497775e-12,4.300280955546389e-11,0.15607734806629833,Significant
Xpr1,7.059587,1.0723138,1.669984316422711e-12,4.562887570125988e-11,0.3100828729281768,Significant
Hnf4a,7.05919,2.5961864,1.6747639212046652e-12,4.573752155266899e-11,0.1526243093922652,Significant
Sel1l3,7.012365,1.9883626,2.3432298931510247e-12,6.338520348974465e-11,0.17265193370165746,Significant
Gab1,6.9923244,0.6952258,2.70368754846732e-12,7.296240412193255e-11,0.43577348066298344,Not Sig
Dleu2,6.9657636,0.68249726,3.266269953224243e-12,8.768725950331996e-11,0.43646408839779005,Not Sig
Gm48530,6.9601207,3.1862154,3.3998163026897484e-12,9.101501649809918e-11,0.1388121546961326,Significant
Far1,6.951863,1.4340469,3.604940459624262e-12,9.627997875772284e-11,0.2361878453038674,Significant
Tom1l2,6.9502573,0.7116213,3.646199995584629e-12,9.733627470632179e-11,0.4240331491712707,Not Sig
Glul,6.940543,0.50127167,3.9059452715953444e-12,1.0397776050019191e-10,0.5421270718232044,Not Sig
Nsmce2,6.935016,0.5187905,4.061748155007983e-12,1.0782284461273173e-10,0.4903314917127072,Not Sig
Xpo1,6.931731,1.0075374,4.157213163908166e-12,1.1020292121326576e-10,0.32734806629834257,Significant
Map3k21,6.8878603,2.6207228,5.6637715559228595e-12,1.4909885167166137e-10,0.1477900552486188,Significant
Jarid2,6.8243628,0.40056166,8.831633987196538e-12,2.2994150473934982e-10,0.5538674033149171,Not Sig
Mboat2,6.819332,2.7336936,9.146472076782877e-12,2.3792109023485326e-10,0.14502762430939226,Significant
Tbc1d9,6.802436,2.6154428,1.0286481668016595e-11,2.6635859602479897e-10,0.14709944751381215,Significant
Galnt14,6.7702155,1.873369,1.2859075029184416e-11,3.302700005578664e-10,0.17472375690607736,Significant
2900026A02Rik,6.7690406,2.3138826,1.2963925546872741e-11,3.3281284245468023e-10,0.15469613259668508,Significant
Kcnk1,6.760758,2.5200572,1.3727178766193198e-11,3.517728560422173e-10,0.1484806629834254,Significant
Cdh1,6.7504644,2.797367,1.4737254490926556e-11,3.768091638831832e-10,0.14157458563535913,Significant
Ggt1,6.7032013,2.2565448,2.0390223686600996e-11,5.169366549148474e-10,0.15469613259668508,Significant
Ppp4r1l-ps,6.700587,1.0663177,2.075845116282108e-11,5.260378138238518e-10,0.31077348066298344,Significant
Diaph1,6.700065,1.125804,2.0832638144540447e-11,5.276829397634686e-10,0.28107734806629836,Significant
Ano1,6.674423,1.9896781,2.482066676421984e-11,6.264687882187242e-10,0.1691988950276243,Significant
Apobec3,6.667547,2.328814,2.601140917159912e-11,6.553609069203652e-10,0.1526243093922652,Significant
Fads2,6.658586,1.7863258,2.764746812849364e-11,6.956581894408115e-10,0.18024861878453038,Significant
Hpcal1,6.634582,1.6161838,3.2542351488251394e-11,8.145028730077022e-10,0.19889502762430938,Significant
Lef1,6.612812,1.9989549,3.770870405380817e-11,9.392700426631193e-10,0.1643646408839779,Significant
Pik3c2g,6.5719366,1.9041198,4.9664985613498084e-11,1.2237014045080893e-09,0.16574585635359115,Significant
Gm17171,6.556977,2.9897072,5.490962119679439e-11,1.3494211223852695e-09,0.13535911602209943,Significant
Cbx3-ps8,6.552343,3.4222937,5.664127016658304e-11,1.390176967480778e-09,0.1277624309392265,Significant
Sema3c,6.5510855,0.9998154,5.7120433689754587e-11,1.4013333109557586e-09,0.31077348066298344,Not Sig
Plch1,6.5482802,2.2382772,5.820342183299598e-11,1.4260589684133494e-09,0.15124309392265192,Significant
Slc25a12,6.5329394,2.4124858,6.449117429302988e-11,1.575371924246853e-09,0.14709944751381215,Significant
D630045J12Rik,6.5014806,1.9442785,7.953340166253599e-11,1.930397026456292e-09,0.1671270718232044,Significant
D630003M21Rik,6.4777412,2.098021,9.310585235281791e-11,2.2530983165413535e-09,0.15469613259668508,Significant
Aff4,6.4502788,0.4733527,1.116447350374594e-10,2.6857468769615447e-09,0.49171270718232046,Not Sig
Emx2os,6.4459844,2.274396,1.1485264029915228e-10,2.757092829373537e-09,0.1484806629834254,Significant
Sertad2,6.442054,1.3791622,1.1786743755494895e-10,2.8235127310964865e-09,0.22306629834254144,Significant
Clic6,6.4287567,2.9837532,1.2865164744183125e-10,3.0766709185154613e-09,0.13121546961325967,Significant
AU040320,6.423304,0.97606546,1.33347696343968e-10,3.1809598565236204e-09,0.31077348066298344,Not Sig
Spint2,6.410611,2.1007898,1.4493735217245787e-10,3.445877983320219e-09,0.15331491712707182,Significant
