names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,Significant
Psd3,20.148169,2.1791847,2.7925894529711437e-90,6.163288218667825e-88,0.5446640316205533,Significant
Arhgap24,19.213211,1.0271645,2.869533505771235e-82,5.520071194328374e-80,0.8031620553359684,Significant
Add3,19.171686,1.7681245,6.380645486832956e-82,1.2191957539119306e-79,0.6023715415019762,Significant
Man2a1,19.158865,1.5435046,8.163403665937926e-82,1.554623304823316e-79,0.6521739130434783,Significant
Plce1,18.960758,1.5803488,3.599183080942513e-80,6.67560533589406e-78,0.6237154150197628,Significant
Akt3,18.796043,2.4215484,8.136382439456917e-79,1.4801717331792852e-76,0.4671936758893281,Significant
Plpp3,18.766909,1.5480808,1.408443741990632e-78,2.55408264690091e-76,0.6482213438735178,Significant
Fkbp5,18.63357,1.562609,1.716842356187902e-77,3.064536696040606e-75,0.6118577075098814,Significant
Tnxb,18.62798,2.601521,1.9058572784283167e-77,3.391294352843337e-75,0.44189723320158103,Significant
Trerf1,18.56517,2.207396,6.1491951506468686e-77,1.084028857811094e-74,0.4909090909090909,Significant
Lars2,18.498432,1.0891517,2.1256585131559128e-76,3.7242191199264874e-74,0.6932806324110672,Significant
C7,18.494577,3.0838268,2.2832131368444957e-76,3.9879889332841236e-74,0.4324110671936759,Significant
Eya2,18.481373,2.4588027,2.9166196851802687e-76,5.078753562503048e-74,0.4490118577075099,Significant
Cdk8,18.36781,1.0800024,2.378156111794036e-75,4.078752625351331e-73,0.6948616600790514,Significant
Dcn,18.363714,1.5748225,2.5645569512828974e-75,4.385238359249233e-73,0.6909090909090909,Significant
Zeb1,18.20911,1.1985744,4.369979375673378e-74,7.340147363723239e-72,0.6909090909090909,Significant
4930578G10Rik,18.126476,2.4270418,1.9698450668383926e-73,3.2511579116186932e-71,0.45217391304347826,Significant
Ehbp1,18.116844,1.2071916,2.346787637597386e-73,3.862093493422912e-71,0.675098814229249,Significant
Aldh1a1,17.980415,1.0594393,2.774064654741046e-72,4.513086157303141e-70,0.71699604743083,Significant
Bmper,17.929642,1.8670712,6.922538079749051e-72,1.1103556078844809e-69,0.5707509881422925,Significant
Tcf7l1,17.525873,1.7994355,9.093506361400963e-69,1.3734571504629502e-66,0.5296442687747036,Significant
Gas7,17.499523,3.139166,1.4447210099880867e-68,2.1591564049798333e-66,0.38023715415019765,Significant
Dennd2b,17.341133,2.1342347,2.3015719731565284e-67,3.368992537879329e-65,0.4679841897233202,Significant
Dclk1,17.180326,2.8157706,3.7280850134803484e-66,5.3070222188146125e-64,0.39209486166007906,Significant
Col6a6,16.709034,2.5506883,1.1264575303536275e-62,1.4916655403689743e-60,0.4,Significant
Rhoj,16.648909,2.222398,3.081692017034435e-62,4.024647365641233e-60,0.43399209486166007,Significant
Zfp521,16.531,1.6832656,2.1947165891526266e-61,2.789494582654904e-59,0.532806324110672,Significant
Lhfp,16.464962,2.0918248,6.550346234390052e-61,8.233626157448212e-59,0.45138339920948617,Significant
Errfi1,16.184114,2.3076968,6.52819993629757e-59,7.744213178598332e-57,0.4268774703557312,Significant
Slc8a1,16.061281,1.8763121,4.765992415437009e-58,5.572492281876771e-56,0.48695652173913045,Significant
Enox1,15.930047,1.9588408,3.920622470043085e-57,4.438253758781775e-55,0.45691699604743086,Significant
Col1a2,15.759305,1.8644671,5.928114374840381e-56,6.529066936514238e-54,0.4608695652173913,Significant
Chrm3,15.738943,3.5628781,8.17987626891653e-56,8.991705301706104e-54,0.3217391304347826,Significant
Glis3,15.730245,2.3470664,9.384719581652904e-56,1.0296248895932524e-53,0.40553359683794465,Significant
Klf12,15.388001,2.719476,1.9702490081510123e-53,2.0737143950670386e-51,0.35098814229249015,Significant
Lpar1,15.372079,2.8627973,2.5195389609681065e-53,2.6469569737358848e-51,0.3383399209486166,Significant
Lamc1,15.3266115,1.1823648,5.07792394358877e-53,5.257128495852512e-51,0.6221343873517786,Significant
Tmeff2,15.148033,2.0153182,7.806829778267713e-52,7.895713932581561e-50,0.42845849802371544,Significant
Prkg1,15.144293,1.9598539,8.263867477376495e-52,8.343136135271189e-50,0.4505928853754941,Significant
Gm54318,14.979316,2.510703,1.0024339861167812e-50,9.909651667270076e-49,0.3794466403162055,Significant
Wipf1,14.94918,2.6360211,1.5767986809039437e-50,1.5480085118853702e-48,0.34545454545454546,Significant
Arhgap10,14.835482,1.3299332,8.638160789966508e-50,8.308539080092617e-48,0.5588932806324111,Significant
Kcnt2,14.815146,2.6898792,1.169343415147707e-49,1.122826027013922e-47,0.3391304347826087,Significant
Airn,14.655174,1.0486169,1.248359645347492e-48,1.1788200093819492e-46,0.6640316205533597,Significant
Antxr2,14.64542,1.4854491,1.441074347667039e-48,1.352501338827862e-46,0.5241106719367589,Significant
Antxr1,14.645387,2.1728387,1.441787662086216e-48,1.352501338827862e-46,0.37470355731225297,Significant
Fyn,14.607864,2.8492844,2.5024100679975855e-48,2.3282635895727208e-46,0.32252964426877473,Significant
Heg1,14.487372,1.1611034,1.4560783478280896e-47,1.3351136425713243e-45,0.6395256916996047,Significant
Aff2,14.446318,2.5419915,2.644501656431686e-47,2.401603968403136e-45,0.34624505928853755,Significant
Plac9,14.268008,1.789423,3.463290720000959e-46,3.0717015091522525e-44,0.42134387351778657,Significant
Adamts5,14.044097,1.3597965,8.37286038070762e-45,7.180106068341454e-43,0.5533596837944664,Significant
Arhgef3,14.037565,1.8111095,9.181294052126917e-45,7.849730700032414e-43,0.42134387351778657,Significant
Slit2,13.955793,2.370284,2.900560599304353e-44,2.4432074124998397e-42,0.3533596837944664,Significant
Igf1r,13.852085,1.3856504,1.2357252035509171e-43,1.0168125551357336e-41,0.5106719367588933,Significant
Mcc,13.846226,2.2463856,1.3407385352907341e-43,1.101630489725681e-41,0.3494071146245059,Significant
Sult1e1,13.73616,3.286744,6.1660083593594804e-43,5.022870986985525e-41,0.2901185770750988,Significant
Niban1,13.640538,2.5563915,2.2985911994630514e-42,1.851259992766982e-40,0.3185770750988142,Significant
Fbxl7,13.58979,1.604765,4.603983190872093e-42,3.676793925265748e-40,0.4553359683794466,Significant
Gria3,13.5462475,2.0838518,8.338565501871019e-42,6.585384996422159e-40,0.35177865612648224,Significant
Tenm3,13.540375,1.6618264,9.032726620683962e-42,7.123718649700353e-40,0.42924901185770753,Significant
Tmtc1,13.493293,1.8631067,1.7127627814389262e-41,1.3378110499027968e-39,0.3857707509881423,Significant
Ifi207,13.487656,3.202973,1.8488589874346994e-41,1.4421353370345098e-39,0.28300395256916994,Significant
Gask1b,13.3454895,3.041813,1.258406307085089e-40,9.63103676501775e-39,0.28537549407114626,Significant
Arhgap28,13.2816515,1.6416358,2.9579668635556348e-40,2.2427375656154646e-38,0.4260869565217391,Significant
Adgrd1,13.071631,1.4755169,4.782854230000069e-39,3.491544906544025e-37,0.4608695652173913,Significant
Man1a,13.032972,1.3667251,7.945136193268768e-39,5.785217391060318e-37,0.5019762845849802,Significant
Pdgfra,12.998598,2.313075,1.2460707308683376e-38,9.006502171705004e-37,0.3138339920948617,Significant
Col4a5,12.971677,1.9190937,1.7711293178736184e-38,1.27175125459069e-36,0.3612648221343874,Significant
Cyth3,12.828347,1.7609328,1.1376550915704132e-37,7.997434391248259e-36,0.4023715415019763,Significant
Maml3,12.80479,1.7075458,1.5414330808198778e-37,1.0795909108851742e-35,0.40632411067193674,Significant
Adamtsl1,12.776429,1.279803,2.220322114034862e-37,1.5512559692669824e-35,0.5446640316205533,Significant
Peak1,12.73072,1.2481112,3.99142824168385e-37,2.768281553102559e-35,0.4956521739130435,Significant
Fstl1,12.685333,1.8662616,7.130975207979387e-37,4.880346866797527e-35,0.35968379446640314,Significant
Eps8,12.505033,1.9344527,7.007099761378144e-36,4.655674066658493e-34,0.34466403162055337,Significant
Dchs2,12.44328,3.3491738,1.5212644509424798e-35,9.911020492118506e-34,0.25533596837944667,Significant
Opcml,12.421424,2.3231673,1.9996955915416475e-35,1.295388699408111e-33,0.3130434782608696,Significant
Hexb,12.385227,1.7657946,3.1419524011936996e-35,2.0238225302756837e-33,0.3786561264822134,Significant
Plekha5,12.235029,1.1346318,2.020328668223649e-34,1.2711550795284288e-32,0.5154150197628459,Significant
Sh3rf1,12.201536,1.4543234,3.050162465127579e-34,1.9064687258707958e-32,0.4458498023715415,Significant
Fap,12.182041,2.7298129,3.874613981397576e-34,2.4191271350302567e-32,0.27430830039525694,Significant
Galnt17,12.025036,3.0395532,2.624745836921568e-33,1.5984561786112405e-31,0.25612648221343876,Significant
Srgap2,11.946237,1.1887544,6.793206938764603e-33,4.106284461785513e-31,0.4932806324110672,Significant
Gabra3,11.931492,2.2861383,8.110698577050914e-33,4.8922805897866105e-31,0.2972332015810277,Significant
Frmd4b,11.925868,1.4204113,8.67748795170433e-33,5.228622660931177e-31,0.42213438735177866,Significant
Eda,11.843524,1.0917604,2.3247487737199543e-32,1.3846602502551039e-30,0.5446640316205533,Significant
Pde11a,11.7812805,3.1834464,4.8746978828681686e-32,2.8733972272090725e-30,0.25375494071146243,Significant
Map1b,11.766118,2.187917,5.834832504243166e-32,3.435793150197623e-30,0.30039525691699603,Significant
Myof,11.488849,1.7419603,1.5009832420603232e-30,8.487337317393928e-29,0.33438735177865614,Significant
Ank3,11.369777,3.3935478,5.913885571887385e-30,3.282091211976994e-28,0.23636363636363636,Significant
C1qtnf7,11.319352,2.6295416,1.0524733633522687e-29,5.784641484810959e-28,0.25612648221343876,Significant
Aff3,11.305468,2.597989,1.232958626333133e-29,6.763573905783711e-28,0.2624505928853755,Significant
Ccnd3,11.267259,1.9876683,1.9040597129102058e-29,1.0345330545116415e-27,0.31146245059288535,Significant
Dpep1,11.106923,2.4920223,1.1609065318003395e-28,6.0812492021382826e-27,0.258498023715415,Significant
Ccbe1,11.105571,1.282771,1.1786124303678422e-28,6.16266027525944e-27,0.4442687747035573,Significant
Hdac7,11.104596,2.3286257,1.1915514358880168e-28,6.224599111091703e-27,0.26798418972332017,Significant
Dpysl3,11.079195,2.4819353,1.582890448846243e-28,8.216168190314852e-27,0.2608695652173913,Significant
Abca8b,11.002327,2.6208081,3.7239601390650394e-28,1.9155014839973118e-26,0.2545454545454545,Significant
Mcu,10.977478,1.4488214,4.904249844122559e-28,2.4955575547290672e-26,0.391304347826087,Significant
Gpc3,10.945034,1.9750694,7.0191292019391e-28,3.562176790442195e-26,0.2932806324110672,Significant
Rtl4,10.862388,3.935676,1.741357759961768e-27,8.705412836697369e-26,0.2134387351778656,Significant
Or5m3b,10.814922,1.7506276,2.9253922703276764e-27,1.454801408425574e-25,0.32806324110671936,Significant
Cadps,10.809393,3.1531973,3.10718580931752e-27,1.5425132272741843e-25,0.22529644268774704,Significant
Ldb2,10.728429,2.9295585,7.485847134278791e-27,3.66195551265437e-25,0.2308300395256917,Significant
Vcan,10.596238,2.4107492,3.102078272297955e-26,1.470736377209974e-24,0.25138339920948616,Significant
Wt1,10.517271,1.3904605,7.19264060747936e-26,3.3736091336942526e-24,0.36205533596837947,Significant
Col6a5,10.51676,2.1234834,7.231763272841413e-26,3.389167345834263e-24,0.2766798418972332,Significant
Vit,10.494043,2.4903114,9.20048095239824e-26,4.290619049226111e-24,0.2450592885375494,Significant
Slc43a3,10.261851,1.6513565,1.0468004271612428e-24,4.6970735321503804e-23,0.3185770750988142,Significant
Reps2,10.260439,2.625132,1.0622282636934153e-24,4.762546422280847e-23,0.2339920948616601,Significant
Apbb1ip,10.209059,2.324363,1.8060793429883226e-24,8.015585648409827e-23,0.25612648221343876,Significant
Col6a3,10.207794,1.9821663,1.829769739311463e-24,8.114401769948132e-23,0.27509881422924903,Significant
Cdon,10.190816,1.0870632,2.1792805413435624e-24,9.619411884080914e-23,0.48774703557312254,Significant
Rftn1,10.041028,2.1762002,1.0061994210706148e-23,4.294902641317982e-22,0.2490118577075099,Significant
Pdgfd,10.005261,1.4158202,1.4450982688279854e-23,6.136117861695326e-22,0.34782608695652173,Significant
Setbp1,10.00175,1.0186386,1.4972772810183807e-23,6.352940809125754e-22,0.4790513833992095,Significant
Hecw2,9.93107,2.967277,3.049640852522844e-23,1.2702969991477927e-21,0.21027667984189724,Significant
Ntn1,9.814231,1.7725567,9.778057358373137e-23,3.9515426830597925e-21,0.28537549407114626,Significant
Amph,9.767096,3.4075918,1.55855679304357e-22,6.240912964324466e-21,0.1984189723320158,Significant
Greb1l,9.69647,1.5772126,3.1210970765404053e-22,1.2375932356217773e-20,0.31067193675889326,Significant
Vav3,9.654932,2.6463134,4.684713709941258e-22,1.8396709197087254e-20,0.22134387351778656,Significant
Cep112,9.568559,1.4550718,1.0840657744681177e-21,4.1963147018347446e-20,0.33438735177865614,Significant
Mill2,9.441507,1.898915,3.674532127150631e-21,1.3828918298221023e-19,0.2616600790513834,Significant
Flrt2,9.368474,1.0566268,7.358875473703481e-21,2.7356516979603996e-19,0.4300395256916996,Significant
Tgfbr2,9.148215,1.2284989,5.788172438090566e-20,2.057330379508832e-18,0.3723320158102767,Significant
Itgbl1,9.114158,2.3214674,7.92842145400557e-20,2.7901869345644696e-18,0.22687747035573122,Significant
Abca6,8.987557,2.0129957,2.527859430660333e-19,8.671014689230724e-18,0.23241106719367588,Significant
Ifi204,8.90403,2.0955188,5.385510032187896e-19,1.8145344777681124e-17,0.22529644268774704,Significant
Arhgap20,8.80768,1.7683573,1.2776212534217975e-18,4.232055368882523e-17,0.25612648221343876,Significant
Smoc2,8.800758,1.9265181,1.3589462480065106e-18,4.488385052653058e-17,0.23636363636363636,Significant
Adam19,8.778317,2.1829128,1.6593826135605368e-18,5.467992210575841e-17,0.21976284584980238,Significant
Garnl3,8.729958,1.6803086,2.5476738348015794e-18,8.332400679347315e-17,0.3075098814229249,Significant
Csgalnact1,8.721623,1.7254182,2.742413538249742e-18,8.948754686617682e-17,0.266403162055336,Significant
Rassf2,8.62592,2.1735263,6.357950903389712e-18,2.0327236518243325e-16,0.22845849802371543,Significant
Col14a1,8.566918,2.1147933,1.0629117301444457e-17,3.364272197118115e-16,0.216600790513834,Significant
Asap3,8.540764,2.270434,1.3333700122150957e-17,4.1969829665859465e-16,0.21027667984189724,Significant
Phldb2,8.493306,1.8461217,2.0084047577262402e-17,6.280097490922012e-16,0.2300395256916996,Significant
Gm46323,8.493132,3.0656977,2.0114307156869957e-17,6.286107375517741e-16,0.17707509881422925,Significant
Axl,8.492768,1.8918362,2.0177297781818163e-17,6.302334136009369e-16,0.22371541501976286,Significant
Adamts2,8.490992,1.0920409,2.0488064705298423e-17,6.395893050353057e-16,0.4,Significant
Shb,8.442243,1.4615031,3.113072762875741e-17,9.633775879940627e-16,0.308300395256917,Significant
Adamts15,8.402325,2.5415382,4.377246483531757e-17,1.342913750101195e-15,0.20237154150197628,Significant
Astn2,8.343236,2.7411702,7.228473011098059e-17,2.189342987898588e-15,0.18893280632411066,Significant
Fn1,8.315185,1.5651273,9.160937407913104e-17,2.764350487249497e-15,0.2766798418972332,Significant
Sulf1,8.251562,1.023141,1.5633755284292295e-16,4.663183130659443e-15,0.38023715415019765,Significant
Plekhh2,8.246409,1.3867221,1.6322511450031626e-16,4.860983914624743e-15,0.2790513833992095,Significant
Wsb1,8.243086,1.5762581,1.678247489416396e-16,4.990135263439112e-15,0.27430830039525694,Significant
Sobp,8.240187,3.01212,1.7194200988081906e-16,5.107224822443254e-15,0.17312252964426877,Significant
Ksr1,8.209775,1.2479806,2.2160422022495273e-16,6.53462760426154e-15,0.341501976284585,Significant
Gdf10,8.206121,3.636651,2.2844759938372543e-16,6.7259745380086404e-15,0.16284584980237155,Significant
Rian,8.188222,2.0802066,2.6511437011645395e-16,7.773366297013905e-15,0.20869565217391303,Significant
Pla2r1,8.0833025,1.6849849,6.30360839314676e-16,1.813712812097876e-14,0.2300395256916996,Significant
Plekhg1,8.047657,2.6314282,8.439436486704716e-16,2.4136110145125726e-14,0.18023715415019761,Significant
Itga9,8.008318,2.40196,1.1628813445464164e-15,3.297590968118402e-14,0.1865612648221344,Significant
Vegfc,7.9858904,2.298952,1.39511704161059e-15,3.934589374261942e-14,0.19604743083003953,Significant
Gm10115,7.979076,2.1608713,1.4743281427656812e-15,4.147713378321178e-14,0.2007905138339921,Significant
Rgs6,7.9108386,2.7608025,2.5566114548143436e-15,7.136079061205075e-14,0.17549407114624507,Significant
Lrrk1,7.9060016,1.3736533,2.6578732376503357e-15,7.404982756636993e-14,0.27035573122529644,Significant
Parp8,7.861887,1.767013,3.783896624634626e-15,1.0438898144540708e-13,0.21739130434782608,Significant
Penk,7.849193,3.227533,4.187219873814937e-15,1.1479272356037377e-13,0.16126482213438736,Significant
Prex2,7.7782717,2.1570919,7.352204148330124e-15,1.9859670607688123e-13,0.20316205533596837,Significant
Gpm6b,7.7594767,2.521361,8.528048481931323e-15,2.291626279422612e-13,0.17865612648221343,Significant
Cacna1a,7.7206826,1.2095329,1.1570816257814074e-14,3.0845217628098834e-13,0.30513833992094863,Significant
Prdm5,7.6815863,1.4372922,1.5713075073371406e-14,4.1548430711219e-13,0.2616600790513834,Significant
Spsb1,7.6542077,1.6695825,1.945076521468301e-14,5.120416190888882e-13,0.24031620553359684,Significant
Sdc2,7.6304417,1.223032,2.339508626380525e-14,6.133239442667287e-13,0.32964426877470354,Significant
Aig1,7.6255918,1.6220031,2.4291783921346204e-14,6.359533187427008e-13,0.23794466403162054,Significant
Iqgap2,7.573088,2.11591,3.6445466695929904e-14,9.463024711048539e-13,0.1976284584980237,Significant
Septin11,7.566388,2.1977975,3.8374407601914067e-14,9.918643410170626e-13,0.19051383399209487,Significant
Runx1t1,7.485511,1.2759676,7.126935795924251e-14,1.8068337095090062e-12,0.2727272727272727,Significant
Mageb18,7.4160895,1.6418823,1.2062908485473273e-13,3.0112848402951936e-12,0.23241106719367588,Significant
Bbs9,7.3783717,1.4398515,1.6023703336839451e-13,3.9721623495993696e-12,0.2592885375494071,Significant
Spred1,7.364696,1.3878808,1.7755101681247284e-13,4.387991514027351e-12,0.2719367588932806,Significant
Prrx1,7.3449593,1.4859278,2.0582170456791356e-13,5.058132792318328e-12,0.2458498023715415,Significant
Apba1,7.3089232,1.9037144,2.692912586889178e-13,6.575348868355775e-12,0.20711462450592885,Significant
Ntrk3,7.265656,2.10583,3.712320933420909e-13,8.953124365519693e-12,0.19209486166007905,Significant
Clec3b,7.2401004,1.2646099,4.4835202736669415e-13,1.0735749701550434e-11,0.2671936758893281,Significant
Pld1,7.23706,1.1870328,4.585151550348889e-13,1.0965271500563466e-11,0.291699604743083,Significant
Dpysl2,7.168217,1.515904,7.598074707503159e-13,1.795940107596253e-11,0.22371541501976286,Significant
Abca9,7.1408453,2.0277314,9.275863394791795e-13,2.1789477622229353e-11,0.183399209486166,Significant
Ifi205,7.041826,2.6717582,1.897371778168918e-12,4.3423732484210754e-11,0.1549407114624506,Significant
Ptprj,7.015281,1.396358,2.2948670295339585e-12,5.208131667145999e-11,0.26403162055335966,Significant
Gfpt2,7.009301,1.721684,2.395114482549138e-12,5.4291486365776455e-11,0.1992094861660079,Significant
Robo1,7.000953,2.3812084,2.542270937984162e-12,5.7467030361157674e-11,0.16600790513833993,Significant
Nhsl1,6.948934,1.4846674,3.680565157354171e-12,8.234776448915671e-11,0.21739130434782608,Significant
Hmcn1,6.9260826,2.8926117,4.326532070305058e-12,9.623322758407824e-11,0.14782608695652175,Significant
Spred2,6.902855,1.4233143,5.096768731780546e-12,1.1270489644905479e-10,0.24980237154150198,Significant
Nhs,6.9009514,2.1026258,5.165548390220339e-12,1.1418147938180758e-10,0.1715415019762846,Significant
Col4a6,6.890424,1.302745,5.5626493699465735e-12,1.2262594571201233e-10,0.24110671936758893,Significant
Rcan2,6.8695297,1.7367177,6.4413818026593214e-12,1.4150413627516376e-10,0.19604743083003953,Significant
Slc25a21,6.7950096,2.5149734,1.0830542959021131e-11,2.337763254850729e-10,0.15889328063241107,Significant
Nxpe4,6.792877,2.1180985,1.0991907304880428e-11,2.369898499989385e-10,0.16758893280632411,Significant
Eeig2,6.7901525,1.3304223,1.1201496839757671e-11,2.4123465641174037e-10,0.2600790513833992,Significant
Dcdc2a,6.714704,2.93974,1.884485187931529e-11,3.9875314413232703e-10,0.1509881422924901,Significant
Slco3a1,6.7004967,1.2404203,2.0771229484091567e-11,4.3772560253651294e-10,0.2727272727272727,Significant
Col6a2,6.6922765,1.5879096,2.1972527443150366e-11,4.6184484501307675e-10,0.20869565217391303,Significant
Tox,6.6864643,2.382234,2.2862671081540214e-11,4.802004256930952e-10,0.16363636363636364,Significant
Gucy1a2,6.667865,2.4258811,2.5955211309080186e-11,5.427527312340561e-10,0.1533596837944664,Significant
Pknox2,6.6286535,2.0251703,3.38762611975328e-11,7.03225734177439e-10,0.16679841897233202,Significant
Wt1os,6.617554,1.3227038,3.6519036794957785e-11,7.553325369203383e-10,0.22134387351778656,Significant
Slc16a9,6.6145606,2.8127136,3.726566621326321e-11,7.702157168237461e-10,0.14624505928853754,Significant
Fyb2,6.6092396,2.8402147,3.862986533875843e-11,7.972537739232489e-10,0.14545454545454545,Significant
Pcdh19,6.494822,2.1053832,8.313155954761787e-11,1.6756085423720031e-09,0.16126482213438736,Significant
Fndc1,6.439063,1.6323758,1.2021330788490592e-10,2.390036998699172e-09,0.19051383399209487,Significant
A830012C17Rik,6.4333587,3.5010262,1.2481471595641786e-10,2.47547012931884e-09,0.12806324110671938,Significant
Tshz3,6.4149404,1.5113893,1.4087798788692951e-10,2.7843573440713824e-09,0.2015810276679842,Significant
Atp8b1,6.392829,2.235337,1.6284423776026422e-10,3.206263396371786e-09,0.15810276679841898,Significant
Man1c1,6.342566,1.6847548,2.2596963493729069e-10,4.407994855417701e-09,0.18972332015810275,Significant
Xkr4,6.322197,1.4100267,2.5787067275465387e-10,5.0131150485909e-09,0.21422924901185772,Significant
Septin8,6.3045793,1.7115091,2.8897815242822234e-10,5.598742761965093e-09,0.17786561264822134,Significant
Ror2,6.172638,1.6238421,6.715989249915103e-10,1.2637645204210705e-08,0.17707509881422925,Significant
Fam171a1,6.131967,1.7773907,8.679901463024446e-10,1.6204664564133608e-08,0.17944664031620552,Significant
Hpgd,6.1247225,1.8632103,9.084189107126593e-10,1.6931679605528488e-08,0.17865612648221343,Significant
Farp1,6.1155334,1.0141404,9.6234526886072e-10,1.7913338330891877e-08,0.3130434782608696,Significant
Mamld1,6.114114,2.0386894,9.709486757879866e-10,1.806757795687704e-08,0.16600790513833993,Significant
Adamtsl3,6.098178,2.7697942,1.072842268783639e-09,1.9918067044932893e-08,0.13280632411067195,Significant
Smpd3,6.073201,1.302917,1.2538527241970037e-09,2.313532986665638e-08,0.2189723320158103,Significant
Eml1,6.017173,1.4311664,1.7748951792935482e-09,3.242358242032529e-08,0.1857707509881423,Significant
Snx24,5.9594493,1.0198662,2.530891314563959e-09,4.5604899475502024e-08,0.2972332015810277,Significant
Fam124a,5.868186,2.290499,4.405894056404165e-09,7.800871065476043e-08,0.14150197628458497,Significant
A4galt,5.862831,2.1895096,4.550407967837935e-09,8.041737433167594e-08,0.1399209486166008,Significant
Trim2,5.8606653,1.6795659,4.610168409123429e-09,8.139770523531694e-08,0.16996047430830039,Significant
Nrep,5.860497,2.1042461,4.614840012619861e-09,8.145493030334392e-08,0.15573122529644268,Significant
Mmp14,5.8476486,2.1082532,4.985703813908875e-09,8.772897431019322e-08,0.14466403162055336,Significant
Akap12,5.8189044,1.5644351,5.923452218419086e-09,1.0371687969526481e-07,0.2,Significant
Ubtd2,5.772294,1.2414008,7.819950785723537e-09,1.35465718798261e-07,0.2276679841897233,Significant
Cdh13,5.7549453,2.5704026,8.666981164481945e-09,1.4950214313443392e-07,0.13280632411067195,Significant
Sh3pxd2b,5.7374687,1.6510582,9.61019014033012e-09,1.6522156907624918e-07,0.17391304347826086,Significant
Dmd,5.7330966,1.0680827,9.861351489709982e-09,1.6943730089788053e-07,0.2766798418972332,Significant
Klhl29,5.616405,1.0728883,1.9497118603950516e-08,3.271987711251242e-07,0.24031620553359684,Significant
Ggt5,5.6095033,1.79477,2.0290804152348448e-08,3.398172585996685e-07,0.16442687747035573,Significant
Abat,5.595693,1.657035,2.19742145960848e-08,3.6708105565137754e-07,0.16521739130434782,Significant
Pkhd1,5.5934463,3.146198,2.22606101624447e-08,3.7149513577367046e-07,0.11857707509881422,Significant
Mrc2,5.5698485,2.2258055,2.5496110887694037e-08,4.2350468204672873e-07,0.1359683794466403,Significant
Arhgef10l,5.569384,1.9980357,2.556411889658475e-08,4.245104969642555e-07,0.1422924901185771,Significant
Eln,5.569115,1.2077565,2.5603624403824875e-08,4.250425589440794e-07,0.22292490118577074,Significant
Tmtc2,5.5465465,1.0816392,2.91367255725441e-08,4.814493008781873e-07,0.26877470355731226,Significant
Adcy8,5.5375323,2.5848205,3.067629264653699e-08,5.057147595791728e-07,0.12727272727272726,Significant
Anxa3,5.511634,1.1361022,3.555177983567253e-08,5.842291185059247e-07,0.2134387351778656,Significant
Tusc3,5.4924827,1.3022149,3.9632292235573264e-08,6.484776874097061e-07,0.20553359683794467,Significant
Tek,5.459554,1.9694788,4.773311956254696e-08,7.76119806113931e-07,0.13754940711462452,Significant
Ptgis,5.4416137,1.1347673,5.280006198569053e-08,8.550876932671231e-07,0.2150197628458498,Significant
Dlg4,5.438035,2.0354505,5.387138068848228e-08,8.714461044837697e-07,0.1359683794466403,Significant
Arhgap31,5.3761005,1.5307101,7.611627356947154e-08,1.2147244207733405e-06,0.17312252964426877,Significant
Dennd2a,5.3669252,1.2805613,8.009028337912866e-08,1.2763562345062875e-06,0.21976284584980238,Significant
Vgll3,5.330082,1.4156259,9.816844687002126e-08,1.5538757298567825e-06,0.1715415019762846,Significant
Far1,5.3100023,1.1014016,1.096239016193482e-07,1.7225594326882628e-06,0.25059288537549407,Significant
Ppp2r2b,5.3006854,1.353416,1.1536869086049e-07,1.807210076007472e-06,0.18181818181818182,Significant
Steap3,5.2891016,1.3578055,1.229184816788966e-07,1.9223019130123733e-06,0.19683794466403162,Significant
Dpt,5.2683024,1.7404239,1.3769126361643147e-07,2.1362031892184722e-06,0.15019762845849802,Significant
Fam114a1,5.253207,1.2981977,1.4947328669146837e-07,2.309676639755468e-06,0.19604743083003953,Significant
Plcxd3,5.2433524,1.3709196,1.5768510584403547e-07,2.430630106081544e-06,0.18023715415019761,Significant
Dusp1,5.218786,2.2890248,1.8010005941813488e-07,2.761194798957463e-06,0.12806324110671938,Significant
Zc3h12b,5.2052174,1.3733127,1.9376950815962554e-07,2.960405034643745e-06,0.17865612648221343,Significant
Uaca,5.1798167,1.8449785,2.2210393291507797e-07,3.371586255429873e-06,0.14703557312252966,Significant
L3mbtl4,5.1528754,3.9780197,2.565221319996388e-07,3.8754647700163e-06,0.09881422924901186,Significant
Spon1,5.1428323,1.349272,2.7062708387858994e-07,4.080979020956247e-06,0.2189723320158103,Significant
Nox4,5.1077247,2.5493035,3.260611613888494e-07,4.885854892274336e-06,0.11383399209486166,Significant
Pappa,5.101886,2.7694838,3.3628564449373527e-07,5.031656149503899e-06,0.11067193675889328,Significant
Col4a4,5.059715,1.4147981,4.1988368264804997e-07,6.218100591329679e-06,0.16205533596837945,Significant
Zdhhc1,5.0585713,1.4339805,4.224091124063251e-07,6.250622991041725e-06,0.18972332015810275,Significant
1700025G04Rik,5.051145,1.5965117,4.3916973933660903e-07,6.490206106297912e-06,0.1509881422924901,Significant
5330432J10Rik,5.0312333,1.844794,4.873346261226279e-07,7.183360327737137e-06,0.14782608695652175,Significant
Gm54867,4.967866,2.863863,6.769369300773533e-07,9.828012681166389e-06,0.11304347826086956,Significant
Elmo1,4.9556165,1.045699,7.210134431534354e-07,1.0428048378613098e-05,0.22134387351778656,Significant
